,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
861,1.0,-0.5535714842986293,-0.8572190104988251,0.164088254104243,2.362689022498024,2.0657915194581897,1.7469033549766417,-1.2600872716602327,-0.2227053883381966,-1.1507260569492224,-0.8570881330884769,-0.3511119666702703,-0.7817076859499893,0.4226281350654661,0.0754012701739166,1.9800423713189998,-0.7736479795127502,0.48351179552879037,-0.34225031675394724,0.023627522790371922,-0.42652040818519077,0.04559311975453755,-0.5716634750300151,-1.0789973901173306,-0.3904089181875708,1.2648519030467915,0.2925564732791097,-1.2637954992715577
862,1.0,-0.31853171108898315,-0.6876528429986679,-0.14461799456041288,1.9709440014206643,2.1922914541701246,1.884468615982759,-0.48550701738721413,-0.09193623744346809,-1.6353315175895713,-1.0194038105600336,-0.5537442380009435,-0.8998272979706902,0.4869463028916525,0.06319337581774986,2.3327352596793696,-0.7866632834832198,0.5163325618757669,-0.33564175009838876,0.1909227118156349,-0.5949865468650266,0.09584388543588393,-0.4966154614169663,-1.028243344623195,-0.3508211538038099,0.49412940646502335,0.1557307056592095,-0.9317879375773144
863,1.0,-0.10957037780269267,-0.5427553053684284,-0.4000390207635337,1.5351884371618052,2.1826344171146035,1.9929202821248446,0.5074262412167442,0.07025969893830973,-2.2609165131654474,-1.1407281348477345,-0.7060503574155528,-0.9816824633696891,0.5289060148297553,0.05844777475070258,2.556695633017375,-0.7706233011045679,0.515647837451258,-0.32018867040519833,0.33563783039323025,-0.7254191714015122,0.13772983073889042,-0.3539593506489658,-0.8912463915690678,-0.2549027780384194,-0.4848481932734787,-0.008309138485990157,-0.46117160122959944
864,1.0,0.05970275554580173,-0.4190049836006639,-0.6086776450440151,1.0553874717902771,2.056377941562158,2.0768972705173083,1.7152378887351962,0.26697254402912446,-3.0243899795317466,-1.2210309218993418,-0.8119203157261667,-1.0260473323765784,0.5474559448450395,0.061254228609588145,2.689603573596743,-0.7296467547778104,0.48471279726419203,-0.29651488493471223,0.4540671687426772,-0.8077707755017125,0.17178690821622827,-0.1681381076969958,-0.6911267632837106,-0.11679816340205096,-1.6779286833011964,-0.18736889902584292,0.14640834554137477
865,1.0,0.18698200179614713,-0.3123790099479749,-0.7736726568107333,0.556576709906669,1.8359363775220672,2.1287970942025884,3.045866969440314,0.4741377552858855,-3.861528482471681,-1.2659042962668368,-0.8753246147964953,-1.036420916987369,0.556663240637243,0.07473291252937037,2.742741945016787,-0.6570678917004513,0.42406609920972427,-0.2606993544019672,0.5461681629821529,-0.8469417075484689,0.20129385032802652,0.03729484030444957,-0.4407462025132153,0.039524210896194484,-2.982081809382574,-0.3592503848651471,0.8352551601129369
866,1.0,0.27347872562516534,-0.2221797241093798,-0.900868933120986,0.06694322600020662,1.5593787719804937,2.1508013462799536,4.267535801607724,0.6382473728336743,-4.624333711887208,-1.27474049215841,-0.8910568467569577,-1.0138332448677176,0.5469299343956167,0.09045431023700709,2.7120705011362585,-0.5613172120077917,0.33624331824271125,-0.22066158133160613,0.6119765458350392,-0.846511196533844,0.22528108453929732,0.26792778445265597,-0.19086066121877632,0.2037088658503601,-4.165110403977406,-0.48918399807816165,1.4843033302741846
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,1.0,0.38660513537366065,-0.08079255830341138,-1.0824523902457777,-0.8901021417696314,1.0117910224418791,2.1875471981141565,5.7647566044550995,0.753531044254451,-5.531345222641441,-1.2120931858098176,-0.8150661239197886,-0.8955537816247694,0.502203444751495,0.13841256017954787,2.4848546006771666,-0.3188694963730014,0.11399700430552598,-0.11963411312411261,0.6896138694739694,-0.7709332818909375,0.2599359619624854,0.705279320842595,0.22676919323127095,0.4845990322481333,-5.5797267361706036,-0.5666480531827855,2.2597422483794074
869,1.0,0.3888497824207914,-0.06455411772978933,-1.0891270305954122,-1.3317497476434539,0.7355120103466084,2.15770313652582,5.336776274822238,0.6410162753373991,-5.203795334623281,-1.1244037374744402,-0.7086332880989713,-0.7890977748345556,0.4572296553846664,0.1741738150619879,2.23612144246676,-0.18040160960715562,-0.021157668254113006,-0.06967389231880323,0.6840465410381847,-0.6771041538161375,0.2605074031563858,0.9139079106465449,0.3908858301974067,0.5912872115037802,-5.095005127003127,-0.4512061500138694,1.9575061921215349
870,1.0,0.3587291936307087,-0.09912776629438529,-1.009304236640334,-1.7181274926250287,0.4683325407226638,2.09685025407011,4.265671563819278,0.45989870628661617,-4.446512698177057,-0.9931561005576597,-0.5511513655370003,-0.6465321290597915,0.3874760044102448,0.21378499560864844,1.8558479086200388,-0.02739707469234325,-0.17024921437989468,-0.016336759093651218,0.6485703416697807,-0.5524972151377863,0.25114997383528714,1.076823384036112,0.5199970959909294,0.6632999790639579,-3.956807785352295,-0.28631738082391145,1.2826163791062557
871,1.0,0.30253418120865794,-0.20011653277278854,-0.8138699117540638,-2.0391092829683424,0.21028768132161643,2.0247032448617053,2.9116618545819546,0.26681220692991314,-3.4967767792593274,-0.8064468639504202,-0.32941871047671606,-0.48236756415742216,0.2872181862911266,0.2507650031877309,1.3407910677472354,0.1272995804774195,-0.31297097882348,0.031985226804519734,0.5821820825713251,-0.399097976525692,0.24078920887229854,1.2068824601658306,0.6072688097545214,0.7127860278981303,-2.5363531182328414,-0.12695844004617185,0.4489510675662511
872,1.0,0.23607777263154595,-0.37927741353336664,-0.4785596587935042,-2.2788928403879467,-0.036403222943996484,1.9600764375564799,1.5944720502512666,0.10113649258736374,-2.564027494153082,-0.5784074089541951,-0.054253578473772,-0.28508246897970063,0.16268994078924726,0.3249042561246445,0.6600418942233314,0.26459236490049487,-0.44101791109374205,0.07454936737172108,0.4877229425258366,-0.21201929945096581,0.21959112577783788,1.3042395462312542,0.6516684559990662,0.7342218562863492,-1.1358006427700187,0.0037694374561861297,-0.3233387372782619
873,1.0,0.17782637960697478,-0.6399519325617874,0.007943401645313316,-2.439878272125668,-0.2717954852874596,1.9062920333158555,0.47920499719694043,-0.01834492965338325,-1.7620696125381998,-0.31565881154629255,0.2683618014799077,-0.06102464144232965,0.004937069152364664,0.3972945876782395,-0.18304669293308412,0.3857809289542711,-0.5418542507529586,0.11824974319071087,0.36315824442803163,0.0060696528467678425,0.19276578205129558,1.3692404645181182,0.6532527432631635,0.7333293469399871,0.05040588600633799,0.09187205117388092,-0.9494802528819904
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,1.0,0.13384792563304376,-1.3363455224558958,1.3290790479092036,-2.614556054855841,-0.7152749333307145,1.8384683211769186,-1.067037792727565,-0.11662466332982044,-0.6324938393103711,0.27883383776980153,0.9865995708011972,0.4041040618176458,-0.3959716659787284,0.579541754498527,-2.210495082056423,0.5799799265570894,-0.6642289997836845,0.19867633862582731,0.06657152883614635,0.486015007008129,0.1369756281548148,1.424918941054215,0.5753699234621542,0.6767575316144155,1.6493895362405493,0.16704488234343334,-1.7292011689775875
876,1.0,0.17198390597820062,-1.717165659009723,1.9785961011409248,-2.596394427556323,-0.8781587128249958,1.8409589203953243,-1.5449983917538208,-0.12210344517024653,-0.2687756968066032,0.5501658034132128,1.3124969750419875,0.6274128598917094,-0.5944743565367278,0.6639682405646349,-3.1795157882948653,0.6327794987619696,-0.6636152330782551,0.21596644482643157,-0.10175943857452587,0.7218323209624182,0.1072248433445671,1.3883459970906924,0.4675076066553645,0.6102957908662491,2.141242133899607,0.17601273915408494,-1.9219213280622698
877,1.0,0.24974961988126976,-2.0418670036788797,2.416876296045304,-2.5203007692657002,-0.9773283430175261,1.8721308804814198,-1.883294463084465,-0.1116392870640976,0.005905535667402441,0.7609179736120146,1.5619748112085805,0.795663934453779,-0.752813854651123,0.7282252415848577,-3.8802596538311294,0.6439777021794554,-0.6167731120995662,0.2230845366699814,-0.26089843954124886,0.9448895657128219,0.07249663375838736,1.3053002979939021,0.3213688258688316,0.5241366100574059,2.481454591860808,0.1753438124266427,-2.022347063002163
878,1.0,0.35946297901278307,-2.233408192694289,2.4968687899787105,-2.409569169122025,-1.0004691035954034,1.9199039937186655,-2.1168095270316574,-0.0959541121503346,0.21869129789530287,0.8984012632264643,1.6862904877688443,0.8941263760744561,-0.8277337133781599,0.7382064406164227,-4.155497436614214,0.6243054685317566,-0.5284413579567623,0.22695513525014438,-0.39176078117829805,1.1317435348422928,0.041937816738711615,1.183513040802079,0.1340440366185781,0.4211635511485563,2.7215007614401077,0.15160331063195948,-2.0468758715198763
879,1.0,0.49910932906671845,-2.228919188955245,2.1576758521057573,-2.2846893018684717,-0.9382662749661771,1.9771220668037517,-2.2677001019766796,-0.08070899213136735,0.384740254132527,0.9415081508638534,1.6589055151396166,0.9277300522524364,-0.8132211426238197,0.6930628684362832,-3.9298490105144697,0.5812143192019371,-0.4130819301599204,0.23062329074507085,-0.48899912022328784,1.2612384744250953,0.021649055028719215,1.015489004439413,-0.08621797763943473,0.28269612841242514,2.8583017880445434,0.12222217011622845,-2.02707464457413
880,1.0,0.6731310147938644,-2.0173001500375323,1.4553234085033298,-2.1524642809056553,-0.7750071773007423,2.045077199939786,-2.346851267965343,-0.0635961980658819,0.5166562171498588,0.8796430521964993,1.4805722813856925,0.8908519499643395,-0.7118057739349541,0.580612622430798,-3.269427581544173,0.5195485438274049,-0.2715747549214997,0.23439455142151347,-0.5377241819064323,1.318331698268602,0.006672318163911744,0.786499592123885,-0.34198844134474593,0.11955674535289518,2.925028737867038,0.09200815690223474,-1.9636479045204993
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,1.0,1.1011271277715962,-1.2740313234765142,-0.1965633668394477,-1.879647045716923,-0.22463503208470817,2.169846735370102,-2.3644960207037355,-0.031190970015859916,0.7287954912838254,0.6155481752777486,0.86163663727919,0.718293978819361,-0.4332300829712807,0.25525069340411505,-1.5508896334536757,0.3594480844683351,0.02863094656655535,0.23233407761343133,-0.5280319195037187,1.2653860585371142,-0.006193931570673534,0.24285904087807267,-0.9244459179597885,-0.25635732110803905,2.9406059282022783,0.03151119479469936,-1.774720632224645
883,1.0,1.3410533989520457,-0.7560881974818102,-1.0180008931200215,-1.7550044602593486,0.17463641488172923,2.207437827741145,-2.267205670524715,-0.014827289256448039,0.7709842894366538,0.4235931142994514,0.4425764465074112,0.5806963236440105,-0.2741129856705002,0.06618069370316855,-0.6291526988366944,0.27068572341143726,0.17401134808477922,0.2278603019631571,-0.4532529793891938,1.12163781275526,-0.0024871596656020757,-0.05001727067379836,-1.2133181882827675,-0.456437426109697,2.8266669900706196,-0.0027189797802147906,-1.606268652611203
884,1.0,1.5740773849718328,-0.2006999235763288,-1.7286770741008164,-1.6469102122007717,0.6042118890453833,2.210144487500411,-2.074949172748044,0.0015733837255622832,0.7563453768426968,0.21948835871623143,-0.006817113212090744,0.441030895142015,-0.11405506603749396,-0.12054969817557502,0.1943213288249919,0.18788655033132046,0.29366384935522394,0.221255718911559,-0.34066503549619764,0.9172677157014457,0.005035617772101311,-0.3262146618742179,-1.4660842358970845,-0.6361099590328188,2.6096011716244445,-0.03945214901596269,-1.3748701227350508
885,1.0,1.7738749534812748,0.3388465475855565,-2.3071463998652066,-1.5625148512227676,1.0051955233193348,2.157867358992776,-1.7484255743794734,0.015749553347748125,0.6658610032409499,0.029496391542854807,-0.42493621811931714,0.3135518441123031,0.029005011697712326,-0.2848532181711694,0.8713674117814002,0.1127732197271789,0.403290844726814,0.2141038884522597,-0.20816842432763816,0.6627143474307977,0.015184761860564772,-0.5495489160595121,-1.6532688404224671,-0.7760183981393824,2.2284992051946517,-0.06166366306240709,-1.0759655431156474
886,1.0,1.9251851482627047,0.8312756369538,-2.7449428943819383,-1.5110046831486375,1.3146075278742146,2.014441169910841,-1.2331679272596068,0.02597411030404635,0.48178167862298416,-0.12741891746829684,-0.804185368031494,0.19841409932623336,0.1416344759959972,-0.43850255583797043,1.4274844261852009,0.047236434903601465,0.49436498916459026,0.20211410552976808,-0.06918949240766019,0.3889380725543589,0.03172107295903301,-0.7154558005314946,-1.7270239537596594,-0.8602715202679458,1.6502509106687944,-0.0911579403583691,-0.6909972642072671
887,1.0,2.0153245168877225,1.2535474759335068,-3.0441521447163686,-1.4875335995028376,1.4903611445986278,1.7661620188010743,-0.46695831705973845,0.025553393064341654,0.19336051597992707,-0.25036506326331515,-1.1272499196308219,0.0996801645733809,0.22796113953709857,-0.5551728040081575,1.821178921385978,-0.003832323808042501,0.5675330430749606,0.19089580778123766,0.06075815430689427,0.114593847818208,0.05306549102417696,-0.7980018038945722,-1.6626226930122947,-0.8620375199083795,0.7729700089996345,-0.10726857078372762,-0.17287395955768012
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,1.0,2.0513421224285557,1.9099387064223516,-3.37262351869747,-1.4183296520258217,1.5065124390038245,1.0531024239919504,1.8756510854543504,-0.05209708073193333,-0.5739065913978414,-0.4044070118777996,-1.594276019429339,-0.047733051799329566,0.38389914853487256,-0.7399611009731191,2.3435155246101638,-0.0770542232854508,0.6609070886002819,0.1748686005979231,0.274170387188632,-0.3605622505245082,0.08523361877920273,-0.7623335665920637,-1.3045263503991722,-0.7045423120170634,-1.8160284071478217,-0.04696593591797194,1.1028436814674267
890,1.0,1.966890837624392,2.1196287202241195,-3.3949766130679464,-1.3653329403109005,1.321171671293179,0.5091897894152589,3.2975627013576028,-0.14270244685089628,-0.9366607578259332,-0.42326763858520294,-1.7095317770759857,-0.09363344435341457,0.4322567242374571,-0.7913738801306657,2.4580033926154505,-0.09222276921329782,0.666401665347937,0.1675715826805933,0.34216205471613464,-0.5504979053908416,0.10149403994445769,-0.6615746711810824,-0.9698260251483778,-0.5449721541671132,-3.3865804827956767,0.03964035171647144,1.7758721495961733
891,1.0,1.8158600391467534,2.25239065442632,-3.33864761859661,-1.3003217295029645,1.061367815010342,-0.12642638926100438,4.512595281426826,-0.2504492268188345,-1.1365593238886305,-0.401985771472428,-1.7571895976545764,-0.11875324424916231,0.4640417076979508,-0.8273877375234213,2.4839831313626646,-0.09278025310538937,0.6482883584359352,0.15973881482167857,0.3813790878363038,-0.7080483247494633,0.11043046064852867,-0.5310457674279269,-0.5663361215734312,-0.35216698590104806,-4.732705475483089,0.1295343623888506,2.332096292648248
892,1.0,1.6053004611538082,2.311053144494656,-3.2075506831401808,-1.219473092226983,0.7608701734781582,-0.7871447833613534,5.1101504382361025,-0.33435214304328587,-1.0682019058321404,-0.3489852083230686,-1.7352405217102223,-0.12264167544784936,0.4827315074866376,-0.8458179225566232,2.433183366489628,-0.07896929619014394,0.6082566714741037,0.15052517770272586,0.3992118309635586,-0.8215557715415401,0.11983824398691356,-0.3966778542323443,-0.15372915480902422,-0.1474248566510381,-5.456758295737342,0.2006295530181711,2.654568816542758
893,1.0,1.3468909039133996,2.292903360949642,-2.999853812449341,-1.105503995600824,0.43803045997744405,-1.478484336022115,4.827293942663335,-0.35073215070174574,-0.697594779262492,-0.26629115727947683,-1.641941647354219,-0.10587354725369767,0.4870842211196785,-0.8383613437298885,2.3028597667259785,-0.051927687264944296,0.5482982086159817,0.139983959050399,0.38866129631347807,-0.8938811514326942,0.11428664134675902,-0.2733612223561309,0.23677078342804567,0.042847177538128875,-5.264847883916865,0.18794409168544862,2.724427801551074
894,1.0,1.055172775351628,2.192265368167976,-2.709028584605044,-0.9725213838434134,0.11963400996836782,-2.172916430227245,3.74970621923668,-0.28592961587370014,-0.08658450049242485,-0.15177192884665383,-1.4778303652095661,-0.06574508698973479,0.4676795375196251,-0.805940747918705,2.0790286117138304,-0.01395402098622888,0.47061010629351546,0.12879900935444202,0.35379108439113777,-0.9265080259690015,0.096896625204777,-0.17525405326976023,0.5968336635918645,0.196460085232205,-4.249447446731644,0.08722079116553869,2.5598562965907696
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,1.0,0.4591643928533692,1.7992725511657344,-1.9048582765221909,-0.683826838215161,-0.43111815532650155,-3.3765522751674113,1.1096356477555418,-0.06762602280629994,1.2439698918767188,0.13372120314819172,-0.982290161034393,0.04435759569308272,0.36904126950816046,-0.6820497594013794,1.3701708925376463,0.0748553634754679,0.28206174592388783,0.10694084423025943,0.25095146754158876,-0.9050626915785643,0.04201299645303158,-0.0545235801617031,1.1836335337655655,0.4333517306186765,-1.6270812300790083,-0.21259030082614727,2.067844610907099
897,1.0,0.17682232495167488,1.4553257545084874,-1.3340144721749834,-0.5258286067124591,-0.6638207879951653,-3.8369902211922344,-0.1574578143260793,0.045841794409356824,1.8787862646948374,0.3075673863733999,-0.638813219836336,0.12981088083912132,0.2635138251645822,-0.5651703183804779,0.8353401863760761,0.12267421619115637,0.17872930985804572,0.09632491061968071,0.16769560622715188,-0.8332157244657828,-0.0011487941912073443,-0.024880296798900543,1.3856934902495637,0.5004187145526241,-0.2937703331320969,-0.37214146542946,1.7590807071748997
