,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
155,1.0,2.6353872774768345,2.325513628922572,-0.3195622597572279,-3.4184893014715008,-0.2487604959270941,1.8883718353229904,1.4385735727497946,0.8942075658546075,-1.054408676742531,-0.5943207712613653,0.39598366800735413,-0.7113107376039578,0.1902764246657866,-0.15959990856205045,-0.07357919077169069,-0.46152542023878734,-0.07228384574653234,0.24730846974565762,-0.37965441195338506,-1.1866066680084921,-1.434168350649613,0.6853458946095128,-0.9407579025442321,1.1834386272901871,-0.0843876848679692,-1.0075329169958338,0.21810976332021326
156,1.0,3.171845803202779,2.6786098054299963,-0.48166416195898687,-3.432530476820496,-0.5137021486356551,2.082650278379104,1.7980685599979613,1.4969552124049657,-1.3805169209163026,-0.6067134588548,0.2947122098898836,-0.48173179775593505,-0.18643344873250065,-0.05902067060087024,0.0319737713033378,-0.5589902539319747,-0.37555048814033604,0.00334694510599062,-0.36134882310703603,-1.0780388753741827,-1.3238842321734738,0.5314855494849168,-0.8116396662970843,0.9905287824556596,-0.36262564840324446,-1.6378332948170953,0.49541519432463976
157,1.0,3.627305044385318,2.975995661932246,-0.7058981363687921,-3.3594677628278964,-0.8658546415761879,2.2059203069040696,2.1029094296201554,1.992678446225506,-1.658728633893332,-0.6079505676631726,0.17834036211907175,-0.21404675329111816,-0.5110833242713574,0.029678815186344697,0.13127207193407137,-0.6427245423532993,-0.6310639314859263,-0.19771331790302737,-0.3348655678785465,-0.8955068813719281,-1.0984280373938122,0.3383013448950593,-0.6448099513441723,0.7372663502216563,-0.6133203608589998,-2.154709641946269,0.7258466619532357
158,1.0,3.9658682547576105,3.1817767010281464,-0.9527391224718494,-3.2116277953388064,-1.2604859257981527,2.253397365173203,2.2898261529421338,2.296437162929654,-1.8348948539443464,-0.6085999057579087,0.058385903583433,0.0649670547654027,-0.776162175722551,0.1004351509679984,0.2239360529680667,-0.7051638001884935,-0.8271928322503769,-0.3548992717660624,-0.3042374219908723,-0.658509597359486,-0.8042870985357231,0.12782869153927065,-0.45527903975548956,0.4514334126705729,-0.7704417219947005,-2.4573785596589004,0.8710480396182413
159,1.0,4.1859671199805915,3.282457641158879,-1.1857838391989968,-3.0017427613282552,-1.6487999794688348,2.231579525322431,2.310498153701213,2.3508156951448904,-1.8721612882898824,-0.6031320805220453,-0.051104847312274326,0.32651012428691545,-0.9780435964569283,0.15552588998960137,0.30273056207842824,-0.7562747613725244,-0.9726821414646963,-0.4762639576020609,-0.27162796970361985,-0.37800549075885975,-0.4716584360385356,-0.07543384532350628,-0.268593928849639,0.17626738351384366,-0.8007925953050177,-2.496133339932911,0.9006269823695405
160,0.0,4.273600600969589,3.261755607758236,-1.3821527818434105,-2.759610651563715,-1.9821547932142034,2.135655225707356,2.1681227553202738,2.152687017653858,-1.7680662931729139,-0.5927937240674866,-0.13931440299385686,0.5503723752560987,-1.1029061436712455,0.19077889104448126,0.36555741630309707,-0.7811089817136132,-1.0454071200033455,-0.5501024516712036,-0.23904190682906767,-0.08155135164483301,-0.150312394941867,-0.24687130112637426,-0.10782209694900291,-0.05420690252764926,-0.7009287468351636,-2.265456259899853,0.8102726438466532
161,1.0,4.298302833679095,3.1541289320060706,-1.6079326621641052,-2.4399499647980134,-2.2104353115086774,2.042283886603147,1.8497565212569107,1.7763091116823442,-1.5212598115731741,-0.6065121943548966,-0.20593105810289986,0.7358092180713025,-1.1856438157569258,0.22649769220420435,0.41952650939516295,-0.8078923190474785,-1.0939564849471324,-0.5686080218111929,-0.2110753763809939,0.13617674484378148,0.17943976766204553,-0.4452095712039405,0.05761548848097237,-0.32373036178669146,-0.4269469305455862,-1.8721213397317062,0.5892654613314982
162,1.0,4.1858439295417655,2.9355275783856714,-1.7835935272331136,-2.108192184462803,-2.3471779155541794,1.8939870011257007,1.4304050384534917,1.2725710481420036,-1.186544880966372,-0.6122578464761393,-0.25196787939107024,0.8795260057097746,-1.1950307040252586,0.23981746286388814,0.45357855503745415,-0.8057588523320763,-1.072239422722914,-0.5489951530906161,-0.1804214320419,0.3737352571294532,0.45604851549867226,-0.5941270756764121,0.1940818400912593,-0.5267876708949417,-0.0888462150175193,-1.3297831736663428,0.300429963492991
163,1.0,3.9653774953857366,2.589615857400907,-1.9300774874187756,-1.7484632110485825,-2.3680284788535166,1.7212624443965276,0.9605282625143076,0.7330805361552577,-0.8130494728185927,-0.6166704415443293,-0.27581266344479133,0.9734397224687582,-1.145594887352507,0.2378791955078732,0.47083845734731083,-0.787422729337297,-0.9969103771669785,-0.4868549651528216,-0.14843704040585406,0.5648871622565236,0.680692992649731,-0.7133499531847354,0.28962766995597855,-0.6813393884545079,0.25602128891332443,-0.7724088713837287,-0.0038807520503123766
164,1.0,3.6486135411563105,2.1549111126260416,-2.0276126576224955,-1.3810584546357016,-2.301145193293521,1.5395065553674734,0.4903880893782258,0.21896082541794992,-0.44308910072245977,-0.6210764346202567,-0.275740933976144,1.0151999204456974,-1.039153803699945,0.2229859381478512,0.4693980739129096,-0.7515009959159697,-0.8709612411350917,-0.38222658638082285,-0.12046680653266248,0.7154004155642519,0.8605438108009078,-0.7983152016802302,0.35550795042602107,-0.791531653389819,0.5802891779494367,-0.23626618436044233,-0.29281176895215316
165,1.0,3.2469947629269593,1.667205993051636,-2.0808738808089173,-1.0101472166127936,-2.1581050027866824,1.3564151457393836,0.0578679951953161,-0.23435349096917976,-0.10953983454433072,-0.6247754070160495,-0.25169152960819313,1.0062966234625723,-0.863898359307634,0.19033590224144784,0.45311337376235405,-0.6980610660537292,-0.6976924979692548,-0.23771112515016674,-0.09199235041392059,0.8344857362304966,0.9970466531458139,-0.8562791048232088,0.39831609784871047,-0.8628752860241108,0.863439791666782,0.22956075399397924,-0.5453012181485932
166,1.0,2.7673094755385477,1.1125275169839401,-2.1168906073432274,-0.6526600475680068,-1.9388507153891532,1.1783211099141087,-0.32214004954906733,-0.6040987153740993,0.16950020734716162,-0.6275687828825945,-0.20374793233400776,0.9497846774665794,-0.6312458313794189,0.14051081843019259,0.42394353798087614,-0.636986109953088,-0.4853163237240676,-0.054232484494726306,-0.06851339060362463,0.9228142897502183,1.0865956624615798,-0.885242988849653,0.4192156911527136,-0.8956311952191691,1.0863411176839723,0.6067615765379802,-0.7405509644771976
167,0.0,2.227555434736469,0.5397551406591968,-2.1102061616008005,-0.31871581480800026,-1.69065976303856,1.016894790458709,-0.6133086446945284,-0.8534652978240173,0.36406592193322473,-0.6298256527684394,-0.1349395978474735,0.8432931190538895,-0.34478804458987966,0.07961981383246135,0.3870258650548146,-0.5727287284321676,-0.24144387633377073,0.16553234650694693,-0.050696065514023406,0.969574421730766,1.1269557454074954,-0.8819515781525409,0.40803673792157563,-0.8831649938276847,1.2325888932904887,0.8639406727805208,-0.8610690187818621
168,1.0,1.6555574818763645,-0.08125492370729277,-2.0679928535931227,-0.01639778866614557,-1.2769989813563958,0.7898646098962071,-0.8902456474193778,-1.0630117553356055,0.5680552529349799,-0.636638455713913,-0.053206409052651546,0.7098945535042676,-0.03218636957203791,-0.0015463898702475808,0.329128614626065,-0.5034370486675988,-0.012584014297208316,0.3836461944278291,-0.03668909709740802,0.9792903835803273,1.1172040829434289,-0.8546402930132805,0.39201250763003104,-0.843049939769702,1.3218380185531984,1.0886286353369532,-0.9852330319009797
169,1.0,1.0443046235391533,-0.6523139502120873,-1.9548728901785326,0.23675499791787527,-0.8735601971299921,0.6003302632391824,-1.0865392871260808,-1.1711203428636765,0.704749826363171,-0.6444845011106388,0.04069316142795315,0.5202745571406034,0.3294231124521509,-0.09804304391038189,0.25318766560885275,-0.4280553511348055,0.23467027578343855,0.6166478007812759,-0.02822713129498735,0.9540154108099352,1.0652150587939955,-0.7956861539185037,0.3424822299495518,-0.7579120808069452,1.356415718758679,1.208370853898895,-1.0363070973385113
170,1.0,0.44964496143634175,-1.17786789726131,-1.79430046299037,0.45286340611274006,-0.423752327141761,0.4291493940363372,-1.2265257215922472,-1.2099201383805773,0.7970126692149505,-0.6551224672046038,0.14524415832925455,0.3089983686795635,0.7086208144657831,-0.20029131280171086,0.16897084623798853,-0.35368213109731444,0.45083520289650103,0.8179788260283348,-0.018749693930516443,0.890909311642721,0.9713965339027192,-0.7076884299433306,0.2693722092378479,-0.6319516280858597,1.3350435489379004,1.2572808685324242,-1.0429203231136028
171,1.0,-0.10168222819278089,-1.6346799872794453,-1.5645259631326955,0.6366075754823805,0.07147232394094223,0.2633987768455761,-1.3083806445596329,-1.185967666807771,0.844122614885939,-0.6727478560906607,0.2641602815846184,0.07760007083086114,1.0683541344262597,-0.29555365954026985,0.07818983368304686,-0.29544608766000285,0.6127930740098088,0.9709374936944537,-0.011108107998282669,0.7928386397617345,0.8297814125083708,-0.5813792765360806,0.17201469869591718,-0.46071553595504594,1.258545000153552,1.2374120803834046,-1.00690880233183
172,1.0,-0.5813186584884168,-2.014879469062844,-1.2652107343103651,0.7643722280710207,0.5923193144107399,0.11191336193546253,-1.3297365392853318,-1.0979430251214684,0.8437996363347817,-0.6789290773056628,0.37262838596656744,-0.16553168540892,1.3733518118027894,-0.3730610756516871,-0.0032345407898164854,-0.26849482243642003,0.6910990208051246,1.054334319908994,-0.008133929479321832,0.6585971639781358,0.6458682933987528,-0.4347138852548156,0.051220101263801936,-0.26181482181184557,1.1317598220452367,1.144444530463769,-0.9243946658378513
173,1.0,-0.9466888942195166,-2.3029499101616304,-0.9058287473232448,0.8387144970784484,1.1373381758329677,-0.023233461025421596,-1.2880085339163698,-0.9422765108329536,0.7910245748740354,-0.6777903981945236,0.4657277834845048,-0.39236869315350814,1.5980234854072093,-0.4189353244953706,-0.07313899826543085,-0.24820177628620063,0.6866235277681175,1.0453227638667906,-0.0016563601078284367,0.4944158463928857,0.41565063974197897,-0.2602245713786959,-0.08696927188334494,-0.027706159247771162,0.9435899484868259,0.9700267423400749,-0.7905218764335545
174,0.0,-1.1828444579590534,-2.489683655728861,-0.4903533195622716,0.8540129793718241,1.6939692150287442,-0.1399457967233808,-1.1862754342817592,-0.7296684342616161,0.6912567150007259,-0.6685793991815462,0.5339298274954453,-0.5964809704289048,1.7197380165288192,-0.42885247185534936,-0.12397286331139767,-0.2516319189234302,0.5958302594593544,0.951698794467118,0.00211017818904485,0.303896231699717,0.1428278409922541,-0.07019148842450607,-0.24336656440785664,0.22872872515603648,0.7091767954152232,0.7373212796873926,-0.6152881083695954
175,1.0,-1.2664737246626667,-2.606160826032698,-0.1426406849564941,0.930853761960457,2.2775916023330454,-0.2320130275749731,-1.017300963156074,-0.40989166011436784,0.5245940882575161,-0.6595324234246429,0.5717902668580602,-0.6773444737883817,1.6807093316147848,-0.3582859983300397,-0.1443889366288582,-0.21729613089050145,0.4623444769859883,0.787190176252507,0.015602444162287166,0.07972840792169447,-0.18233231123010232,0.13473190745088412,-0.3845721198959703,0.4846301383285173,0.40647026720862545,0.37979435883648377,-0.3793881016836228
176,1.0,-1.2609509208986545,-2.66994360480401,0.20719786835821935,0.9327548227271998,2.813771114595574,-0.2895209387329306,-0.7903219049046519,-0.01892338549744201,0.31308185135554933,-0.6053583947907512,0.5577206694931117,-0.7257361938704543,1.5378049413484745,-0.25320293224107143,-0.14727977694897093,-0.2082386251557862,0.2658103707615682,0.5467824741123957,0.01909813553430899,-0.13992431384333495,-0.5023818563054079,0.3314942361823598,-0.5306870056209186,0.7216369464859459,0.045282733947415665,-0.036179499933318975,-0.08734007829557232
177,1.0,-1.1821825451613033,-2.683975553899538,0.49222412419925404,0.9507885511341865,3.2989875318601,-0.31869112928719456,-0.526018395958383,0.43803549216477916,0.06315735387694651,-0.5271345289054913,0.5052965396712599,-0.6935338644532872,1.2939102401726794,-0.10083328437004348,-0.13461192102202868,-0.17574032584048183,0.05956637328306673,0.27732328912625176,0.015468690027414635,-0.35432821274479565,-0.8079559201426219,0.4934823175651158,-0.650282887718575,0.9236621700948038,-0.3453378475198773,-0.5382527127704997,0.23785513959509505
178,1.0,-1.0565130085449874,-2.649357592927216,0.6980846850905561,1.0195353982447855,3.700313943337596,-0.32056028435245937,-0.25678694976481337,0.9245430588455475,-0.1973476553035801,-0.43259450379076375,0.4181825565159333,-0.5780999342950388,0.9725770344990744,0.0806245321394596,-0.1122090419503113,-0.13710831210599458,-0.15534532223081055,-0.016471195771947875,0.018880789875701506,-0.5468969315289022,-1.0834346601234464,0.6021565391907808,-0.7316995716272555,1.0630354515328013,-0.7522867417905155,-1.058172468729341,0.5707989568026358
179,1.0,-0.9187897926806365,-2.580599312495365,0.8237762687140441,1.1461413459514487,3.958646784541002,-0.3044094138131386,-0.029151209399117615,1.3809569688258803,-0.42288051146289557,-0.29986626874192646,0.29890885233566594,-0.405749122988625,0.6079253779236802,0.2673832972139269,-0.0804485111429678,-0.10318383246061606,-0.35846993275490735,-0.30219281293019623,0.022673818332943386,-0.6917344955881214,-1.2959397385021219,0.6564695769294613,-0.7679228878985688,1.1308627938508895,-1.12308159713274,-1.5294018402551561,0.8653554251010994
180,1.0,-0.8007893032654074,-2.4901317987793288,0.8805595644110998,1.3375100215045457,4.053892437468462,-0.2955820473866758,0.10224057734162761,1.7249529264873458,-0.5636414101984623,-0.15590403303817718,0.15250304631899828,-0.19662948451115994,0.24489260516259323,0.4477441936133394,-0.04729459194378815,-0.05197098501274593,-0.529499156627419,-0.5530719995005601,0.029852087649114928,-0.7788420176507107,-1.4121912621634494,0.6532156552393841,-0.7479069885117721,1.1173375635667746,-1.3942138255477372,-1.8725972191664846,1.0853116847413224
181,0.0,-0.7367599306406878,-2.405357266100523,0.8569481758685482,1.5390202655654925,3.9760590050228104,-0.2789331125682425,0.12203563099917769,1.9245187279575564,-0.602393456918343,-0.008061159456998937,-0.017887265114597373,0.01618281786233211,-0.07838819097330729,0.599358285773569,-0.01893841751861533,-0.008706714731697124,-0.6601359923676913,-0.752455909893078,0.027759197497491766,-0.7984266290799734,-1.4267979334505347,0.5907412080099306,-0.6773229464848385,1.023903745211865,-1.5470511045837951,-2.044308000752392,1.2075464013639925
182,1.0,-0.6895299046598485,-2.2831003683949787,0.8621463650160301,1.8726250391181083,3.7645241842314774,-0.3812120577023423,-0.08278035135838241,1.7925812810725148,-0.44802804633330495,0.1678769043767761,-0.15997697389156046,0.23096100569378206,-0.4095498644924585,0.7316635198874155,-0.011115306050084487,0.0600784260555633,-0.7458128614599407,-0.9190652684346431,0.059534024855091454,-0.7363134214173135,-1.3076834250799885,0.47494766616293815,-0.5388524334815249,0.8553151333469794,-1.5000956499212894,-1.8788745633431105,1.1306971313829495
183,1.0,-0.6930018694244998,-2.175919249146083,0.8142332414419908,2.179578518813912,3.411553477439568,-0.4789117806753737,-0.3844600930430919,1.5061850850808916,-0.20400649706372448,0.34336904099997734,-0.30391507105360777,0.4325032877714393,-0.6625386339762331,0.8463310464095035,-0.003330204887828754,0.12759604375552444,-0.7920842587796201,-1.0369170664687413,0.08309743695057961,-0.617238534033343,-1.1013262484822404,0.3285073406767535,-0.3632369590724312,0.6280181263437989,-1.3408373957523183,-1.5309006318449478,0.9612711250825895
184,1.0,-0.7320094324352872,-2.0732724011936625,0.7554431535331028,2.483078045277871,2.967517976907189,-0.6078192678252088,-0.7715040729454646,1.075155244042168,0.11330554063435466,0.5022593718886924,-0.43173039192053314,0.600394534204783,-0.86593927921009,0.9214588773901612,0.0017208424882019686,0.19150301663537236,-0.811990349574857,-1.1025943738726147,0.10824488890938457,-0.4526679081309498,-0.8250657688998706,0.16425714969782018,-0.1831500533610358,0.3746147360773979,-1.0932453606793813,-1.0279614071688792,0.6927979753521264
185,1.0,-0.8014997169025788,-1.980361939567887,0.6915324895535562,2.7587526000353093,2.473707820917475,-0.7550168048708629,-1.1865852860691324,0.5830323392357311,0.4599608023539435,0.6354207728351441,-0.5501368722104988,0.7191951480009476,-1.0249832047201808,0.9681984335455812,0.0009024221155886847,0.24130407108773258,-0.7992456704065973,-1.1272361970588127,0.14146405320574743,-0.2607817989307096,-0.5090623003165544,0.0034962374017606704,0.0009887011886022545,0.11843852529950676,-0.7959097102921524,-0.47070828987535446,0.39303823327024523
