,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
152,1.0,0.6897576821582992,0.7285187808300465,-0.21520970224629316,-1.7356062288860818,0.265213622731473,1.8019730684071495,-0.35358561202268346,-0.5727772598504486,0.3469358278317915,-0.8369093909656377,0.7033655600101405,-0.38084143647256913,0.7027533792004341,-0.434541098511742,-1.1319599316142734,0.5217064010717213,0.33644444312055233,0.27563965451448125,-0.7807293089743337,-0.7330182642046134,-0.3456799374281274,0.9829752751205182,-0.8294187096221446,0.6190696044036598,0.7102575650254298,0.592990290950782,-0.9593281197176284
153,0.0,1.0300722533292215,0.9822706913652026,-0.5134540800091754,-1.7738932785201331,0.7438696058020957,2.084053674131054,-0.0962041360391166,-0.2084199340077575,-0.03562180209068044,-0.6488129176585358,0.5361016601581967,-0.2274692883267211,0.6060794399157365,-0.26680638280061175,-0.9008578713779277,0.09102223923577303,0.12324430345248816,0.19078245814054998,-1.019983455891771,-0.9871047112257625,-0.5671794159465529,1.1700340795039474,-0.9999801478669548,0.7576904060666395,0.5394586376844035,0.18723553482780725,-0.6676587570427993
154,1.0,1.2904978604776647,1.1983899708252752,-1.026726090945055,-1.7313977974273134,1.0241707136524363,2.3269136384812836,0.3019988295404501,0.20409999169839946,-0.5233030412464859,-0.42348282469772053,0.3802338839918329,-0.03503719259196836,0.4920239841393107,-0.09414201357035501,-0.6624401354986881,-0.24862363407872204,-0.09762752317853096,0.051139433328201214,-1.1882170091975366,-1.1370151570814344,-0.7065717912870108,1.210584451508762,-1.0585347521849602,0.8231452591706261,0.21260436092621665,-0.3526126768278965,-0.2386494936273764
155,1.0,1.5317900739467658,1.3835703293578818,-1.4973000919667026,-1.6502454584299349,1.184760655202019,2.5434811395389114,0.7299347385608945,0.6584050415993409,-1.0442696257057362,-0.19366178419660446,0.19288143059920648,0.14752824607783532,0.37081962899634024,0.10359922303543387,-0.3784463407086532,-0.6023369539281511,-0.2835977259548843,-0.032906117001112206,-1.289326688862896,-1.230677938125419,-0.7903751866001283,1.171206843320514,-1.0617030206925016,0.8338188604904292,-0.14244736012229361,-0.8868264204866728,0.19601149575382448
156,1.0,1.7157088275343177,1.5229392098369412,-1.9790529154018137,-1.5333952857940631,1.1748775462883962,2.6926059315772477,1.1864806562036008,1.1058798598802964,-1.5650223611718053,0.0314388509088998,0.015083317036889015,0.3333053640957283,0.2534380324521918,0.29456682575974086,-0.09298699780897765,-0.8964032513010938,-0.43800774249295993,-0.08825190422003415,-1.2952292453699445,-1.2337206361549555,-0.7869074394233716,1.021109122746902,-0.9743833073463504,0.7960882880010449,-0.5256108101760287,-1.428202358206326,0.6584874246402185
157,1.0,1.8148333116365574,1.6131497883353028,-2.4256627878778225,-1.396645142324471,1.006322288191991,2.7517038677905306,1.6105923053331503,1.4823647858856457,-2.0121300954313996,0.25132821683144224,-0.13605735676582098,0.5121199115627115,0.14589784111581128,0.4656193065596325,0.1693139539868742,-1.1360904972706403,-0.5519688828674217,-0.10996258682535415,-1.207391396181931,-1.140225666984195,-0.6947106480868974,0.7763446470660779,-0.8185062820636136,0.7262820177110455,-0.9054026703842171,-1.87497627137864,1.0749710380354944
158,1.0,1.8539540584262022,1.6240454225840804,-2.814000433814078,-1.2524526495752886,0.7136303129214726,2.710180548160206,1.9222721619806993,1.7183948126920323,-2.297126589859525,0.4403063441153879,-0.2522764740945558,0.6579463882844647,0.05311036929566179,0.60316254185535,0.3917382705240941,-1.3221283955389607,-0.6165253415695788,-0.11271278107680517,-1.027071486772506,-0.95968057212483,-0.5302447217725731,0.47022248012316953,-0.6254552779682451,0.6245382178691918,-1.1820736808736263,-2.169033172984768,1.35759618176821
159,1.0,1.8443030972822272,1.5596443571134588,-3.129195280628167,-1.10716311685764,0.3470218892048956,2.571536464354941,2.0498386348949666,1.7589847234576652,-2.3530551860260633,0.5816314937103186,-0.34130340064959275,0.7750278804588334,-0.02304728529776589,0.7119757126243218,0.5754065627071347,-1.443250466384242,-0.6427748207663447,-0.09589742603290696,-0.7884871200355825,-0.7304313073669417,-0.31771548838831837,0.14168602940919922,-0.40426018993414164,0.5175740344504297,-1.297937998764876,-2.257190143997541,1.4337582563344478
160,0.0,1.7661308149818922,1.429673321120047,-3.345038737305347,-0.9764395390498093,-0.019339684846943483,2.360953918575588,1.9799772032077203,1.604833270501742,-2.179261996447263,0.6680075700498097,-0.39151455581934574,0.8490013307289546,-0.0790009685477141,0.781799806211895,0.7034299702562606,-1.5006321566477485,-0.6219239098353033,-0.05409125346073074,-0.5234285673005697,-0.4891565567437771,-0.0903675874783208,-0.16757512245737033,-0.19509413237580547,0.4242721782257709,-1.2387585225448512,-2.1251387500770678,1.2974884714290074
161,1.0,1.6631635506948126,1.2432949148762609,-3.477911151204084,-0.8225942631767093,-0.3916241622944675,2.078600197167704,1.6741656777446163,1.2783821122323729,-1.7854970959441587,0.754089174794574,-0.41384067370239913,0.9301293106283043,-0.12029669267834064,0.8271300916285557,0.7966430611918783,-1.4795519531765746,-0.589773275475751,0.005819528814027893,-0.2683555145826059,-0.21872730181158964,0.15055846209347676,-0.4843183729322838,0.01595257583137439,0.31977799054895856,-0.9548104827499145,-1.7950745049035872,0.9841705199233025
162,1.0,1.4762824651538842,1.020556878346037,-3.520481447112633,-0.6720404844470539,-0.7129486117671244,1.7488581014211764,1.2441796317512712,0.8663387725906325,-1.2696803772283065,0.786631333729877,-0.39414127012140576,0.9577241150788267,-0.14506629111128672,0.8261528050542138,0.8396602472195881,-1.405564553015433,-0.5121462036384229,0.07172154673814181,-0.009987109543323916,0.02652974957445964,0.37321208787887117,-0.75816310232579,0.19171569952753176,0.2377782752684135,-0.5793247180980438,-1.355781651287692,0.5606943835634531
163,1.0,1.2438177943105908,0.7384867122499228,-3.477432651136855,-0.5091929675033251,-0.9702651400167316,1.385331327325193,0.7551500728178294,0.44096436951599427,-0.7130354323027099,0.776373044162833,-0.34114548651926163,0.9491439060134853,-0.15694634377159591,0.7938844327339072,0.8363251397676238,-1.2618316160194571,-0.4020273131688275,0.15040202281100892,0.21408653259633123,0.2479705967751383,0.5706532922864532,-0.9759125806019082,0.33800821249036056,0.17487002822879552,-0.1390219308760571,-0.87962435548876,0.09983754082591757
164,1.0,0.9746340563571714,0.3912121721991143,-3.3412612067444134,-0.34346725254779326,-1.1517255028944215,1.0127852986581862,0.2777467961546517,0.05513446953412735,-0.17723554831427873,0.723853470303527,-0.2556614415337031,0.9109866134261808,-0.15277759834595778,0.7278462419154981,0.7856050105569089,-1.0507696742175552,-0.26170093955735735,0.24755426532290115,0.4163030872310336,0.43995498396777044,0.7343421497459472,-1.1537204445952227,0.4656354544022074,0.1332974752348605,0.2892948169897156,-0.437943194486683,-0.3225254630464066
165,1.0,0.6663726426777526,-0.0035179664668500235,-3.1198077008488596,-0.1840599116986657,-1.2539716226454434,0.6514124059481595,-0.15795419675169897,-0.2733350939158729,0.3018053373176067,0.6273922862294334,-0.13976002741375546,0.8408629415483413,-0.12851989029932379,0.6260044598788639,0.687195999116162,-0.7753085035641565,-0.07724116859893117,0.3605259122449508,0.5889848555116293,0.5935107489618028,0.8595293596540554,-1.2803913410130108,0.5599542636512485,0.10329080087039479,0.6685091054010063,-0.04507377025405009,-0.6807845457068958
166,1.0,0.31652273258335173,-0.41502131490717414,-2.8302238839527694,-0.02580803606124931,-1.2791827252884718,0.2969143427583696,-0.5445055721598668,-0.548198827960584,0.7021929837420848,0.48883255180447516,0.005034767297221868,0.7354937961443536,-0.08799297158638963,0.48547250775598844,0.5453350858820151,-0.4650334450678892,0.13656571110210783,0.48219008423790327,0.7137186121081974,0.7068581824862434,0.9396979279091863,-1.3630516460649242,0.6264289338467574,0.08819262388263659,0.9917536832047545,0.2846314054995701,-0.9519202986375074
167,0.0,-0.06849316137311323,-0.829933304369431,-2.487947314527429,0.11531581460052226,-1.2232573403305405,-0.027834217838104136,-0.837170909435614,-0.7389681331835525,0.9852737826670378,0.3103171079194662,0.17727990407948635,0.5976799139079638,-0.04147966488963405,0.3152893501291454,0.36264943492571233,-0.13334878788766058,0.3732230746788241,0.6093429009856992,0.7922695176884491,0.7754419939701913,0.9709251034880837,-1.3927347348425363,0.6597143344351033,0.09198573836885493,1.210878308022804,0.5156505501531985,-1.1001284046280013
168,1.0,-0.3838926441940688,-1.2382734451363382,-2.063428192055735,0.27596340116859436,-1.1066727433253187,-0.35320431709395284,-1.122897583051181,-0.9126601449639921,1.229447612385931,0.1085675952244318,0.3582231249306197,0.45834036656186616,0.041152515527344655,0.14325161230326486,0.13536248592903669,0.2337114033540909,0.56984306463275,0.7081482236240199,0.8364228356298109,0.822695255924135,0.9993039605781725,-1.4013901364982404,0.6657128807409451,0.08996532414304258,1.389374293760709,0.7244722270075669,-1.238328500435991
169,1.0,-0.6806215038759639,-1.6187859356980727,-1.581791446656646,0.3973175445084558,-0.9221374907663155,-0.6125314806141222,-1.3071954713338096,-1.0115383498748414,1.3833368970427387,-0.1265807784095087,0.5510463041629982,0.3039397600225333,0.1268151238927995,-0.06916701396890838,-0.12241099563017274,0.5696236062356292,0.770364106167249,0.8255050059277499,0.8496826185487247,0.8289580952767109,0.9793519472018165,-1.3562168111273112,0.643004723088704,0.10580935012698928,1.4913053193523134,0.8468523005597585,-1.2863789355008193
170,1.0,-0.9148147802138112,-1.9248147716593518,-1.0809196334123627,0.49941647061288713,-0.6709267297874116,-0.8359882513275689,-1.4099557148018815,-1.0553233298743807,1.4747981864392836,-0.36617718306676045,0.7384628478161759,0.15006690739929823,0.22012143827494202,-0.2888857219575365,-0.4051332204626039,0.8384499591979677,0.9317100103119461,0.9194527507279014,0.8227393491921151,0.798402788256665,0.9229780587571544,-1.258104657839992,0.5887353921528267,0.13356369873142965,1.5304770743941822,0.9156493511220664,-1.28212898574756
171,1.0,-1.0579899525611807,-2.1549721758272717,-0.5806226622001183,0.5858770837360969,-0.3563883344356064,-1.0342003045580965,-1.4394884431056953,-1.0519706994246771,1.505369500901828,-0.5936137118170843,0.9058507686658251,0.006659142445884975,0.31343262891423374,-0.5022375506575592,-0.6920046103588051,1.0140114633944675,1.030345363507069,0.9829185103114816,0.757858437352026,0.7389593808972322,0.8402861839819178,-1.1089156820223534,0.5071904427312254,0.17563163035548493,1.503222974349003,0.9350339112899287,-1.2225492501964086
172,1.0,-1.093310668801853,-2.297487311664932,-0.09224927266006835,0.645248834986453,0.017943206924757656,-1.1987978083921056,-1.3998857383810033,-1.0053577851741606,1.4751584563990632,-0.7822813786590164,1.036775251272423,-0.11376472156711816,0.39593666184092585,-0.6869057662428478,-0.9456720937317896,1.0755935715285392,1.0548539991014667,1.0101133217825577,0.6575109275667939,0.6407882474214773,0.7200755832468139,-0.9103020039073095,0.386004285856361,0.22609683836224365,1.407906732551144,0.897129219253678,-1.0884029923276348
173,1.0,-1.0329303010641457,-2.33996330939817,0.3436234447382297,0.6703193307014617,0.4547032508290902,-1.3201945084232782,-1.285540151876165,-0.9145243190237118,1.3832511998927106,-0.906415789642666,1.1116299867574975,-0.19499462367008283,0.463320742682246,-0.8323498148281367,-1.1524776891624076,1.0090725006181533,1.0055833612876,0.9976431948918282,0.512289383055011,0.5085303408188104,0.56201692742157,-0.6749470998785877,0.23701622056663765,0.2956044262301358,1.2364990055640854,0.7937687021131169,-0.9215275703552382
174,0.0,-0.8738502152049952,-2.2848100194562693,0.7140624674959404,0.6617595019106973,0.9535954005977629,-1.3984194999672561,-1.0994195941690994,-0.7915608616993494,1.2303952747664884,-0.9563006052397299,1.1258153260320252,-0.2321761533737547,0.5073327410588839,-0.926053952474984,-1.289291480801221,0.8262869875411498,0.8864497309837178,0.9472441860447884,0.3341367935927404,0.350592497619208,0.3787142014981615,-0.40990594651850626,0.06719244123617313,0.37202482260449343,1.012283474328715,0.6480562404767458,-0.7478831065852349
175,1.0,-0.7538959272986762,-2.1522911989530975,0.88270915039484,0.6983831364779969,1.4828080650206974,-1.4416894095893074,-0.8262565063741805,-0.5776417598419924,1.0181741764335708,-0.9053918814551192,1.0422241983215939,-0.21021198882493689,0.5061229627231976,-0.8979863294882571,-1.3108765030116416,0.571247662881762,0.695819272516591,0.8421884711349783,0.09754578974965573,0.13445013908875197,0.16322218037121644,-0.08739525579738149,-0.1388947573861415,0.4382712326627636,0.6634905718261457,0.40076419844343536,-0.4077310046102815
176,1.0,-0.557218700383558,-1.9820579918698813,0.9904631201072217,0.7118796405308898,2.044890888485288,-1.440612552850561,-0.47268713563079306,-0.31327397203874235,0.7452025575567002,-0.7788477591200642,0.9111773267525857,-0.14984227578124737,0.4736843825039735,-0.8116207757517762,-1.2501955046432196,0.2574262694332216,0.4622766360418559,0.7174756708969775,-0.15620617433234163,-0.08521865750821865,-0.07329207314874725,0.24823107784756213,-0.35193640788992137,0.5102129250575694,0.2627911806583981,0.10792280064654672,-0.06962541569667872
177,1.0,-0.3645800744211882,-1.783976787717416,0.98961659056844,0.7461870148426049,2.5995639785113855,-1.4119591265988256,-0.04459427806482391,0.01598438567964924,0.4243788252721896,-0.5786829049519666,0.6995552837094382,-0.07578932206148675,0.40583154907100005,-0.6627931957429919,-1.0895526522389736,-0.07330845932552223,0.21924501537562716,0.5801328453590161,-0.4247161808305224,-0.31321644126137915,-0.31332480619531505,0.574055751378177,-0.5653149043156375,0.5984212733687165,-0.22283734607121672,-0.2507159884419632,0.3155861536787992
178,1.0,-0.2054874713626938,-1.5690886181315233,0.8904721284977982,0.8000128609035788,3.0964639575218436,-1.3698374501250257,0.425377499298175,0.3899144054618521,0.0823515447375823,-0.3329578115107487,0.4543646095200488,0.017480321959152365,0.30898130428692566,-0.45810891328592473,-0.8588346820416718,-0.3860356634723673,-0.02443235352614808,0.42452398497613886,-0.6949318986877678,-0.5276766949684463,-0.5336535584896035,0.8565919815910648,-0.7496536166666996,0.67330043700236,-0.7490967943872996,-0.6374694954431953,0.70800106678816
179,1.0,-0.08298002325233864,-1.3572875145274328,0.7328241212365976,0.8720199377441415,3.4859253928213256,-1.3316561579751194,0.881950653237299,0.7683451296656723,-0.2323194841569495,-0.09154636853746025,0.20333993161139388,0.1092182922505897,0.18767295157512337,-0.22389500687915814,-0.5751202963693688,-0.6589670508051078,-0.26444234946160133,0.2641045504532034,-0.9297177538030085,-0.7192988277810085,-0.7348716750585103,1.088714466658621,-0.8900580489769578,0.7131899939841089,-1.2544245102927234,-1.017190275030037,1.0763808857414245
180,1.0,0.006020177264401717,-1.1665167666898275,0.5563596568785641,0.9663817453263582,3.718024229171034,-1.313447629630986,1.2469270754449826,1.0897928694524988,-0.4628658083215986,0.1694086307067725,-0.06824594755565762,0.18314747310748428,0.06223268487945997,0.01710417659053302,-0.2864154015796812,-0.8883626358826996,-0.4788383783400972,0.1340701904982088,-1.0995975391463721,-0.8589914431282589,-0.8849450747915747,1.21895945990819,-0.9594166944814576,0.7147772467519148,-1.6609621140889483,-1.3150271310959434,1.3548860221338224
181,0.0,0.04793324829803014,-1.007885063487114,0.4240679405929418,1.0803094392857187,3.7736861255086573,-1.3234986687019201,1.4860844796564792,1.326557962048578,-0.5853071980596112,0.4036303833986914,-0.3161203088295921,0.23194019351791526,-0.056354892517211874,0.2413610977582647,-0.029075341273818556,-1.051063801050905,-0.6618131746039866,0.038427318485127315,-1.1901378681396295,-0.9385978147757666,-0.978252299960922,1.2449384889000283,-0.9523213992877132,0.673540337574015,-1.9275366176161308,-1.5037266387296433,1.5207245549118165
182,1.0,0.10718917498693041,-0.8547081495888368,0.25985492499000185,1.1686523299218823,3.582358425339601,-1.3748878948162533,1.3826927656939225,1.2920687128478217,-0.4932110933363356,0.5962806992286614,-0.5243707763059257,0.29743925449265235,-0.17065666888742956,0.43005689526846297,0.2601289675256161,-1.1505098409859076,-0.774142180423399,-0.12056240360871236,-1.1285011154922715,-0.8947027333228366,-0.9398221231403134,1.1429652194635274,-0.8519860793075237,0.5974112323446893,-1.8940399453793038,-1.407430272048969,1.4960074060568216
