,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
156,1.0,3.506743211764038,-6.522355359035215,-1.1754763873919092,-1.805543481731706,-1.6934754084065695,-0.5852391408774202,5.238483428074551,2.3267231636047443,-1.3003835652102884,-2.737648078252629,6.112290399170711,-0.22331585195046483,-0.33086595203380786,2.3247978493450536,3.460733542605025,0.07583389292268669,-0.6702458932579513,-1.9560843885055545,1.7644953744719483,-1.1406773133722448,2.068324743243579,-1.3528589666788506,2.7356482889089873,-2.2193078753018383,-4.379420377449223,-3.500143530662687,1.8625296905881812
157,1.0,0.830930655509269,-2.8192201049608108,-0.0824269839570255,-2.243532558373543,-1.7950054966944582,-0.4411328659672789,4.297636311026338,1.2057094908294843,-0.8583870770313438,-0.2066759478723198,2.4446169506458175,-1.4667801636899245,-0.30813502263426434,2.273621985105653,3.2756860791183686,0.3154220557003376,-0.6013862115843632,-1.6067071208226729,1.7846047588865346,-1.0971768325428553,2.072297619596172,-1.328293876605653,2.7421652154629075,-2.182196073527925,-3.130004930831196,-2.3762611883440425,1.244095761857157
158,1.0,-0.7186557554185534,-0.7363752494821986,0.3553180365428082,-2.561462253091712,-1.8390281362181877,-0.319491024120587,2.960771083479839,0.07673135353764,-0.3330673534718502,1.121554637022881,0.2689846669975126,-2.0546775506925816,-0.27894459259784865,2.180307013986265,2.9944469460827228,0.5769876297821068,-0.4762758912911417,-1.170136052858654,1.7817965364221418,-1.0532517646400545,2.0363696655827144,-1.3004695723531325,2.7485811722622713,-2.13317399381111,-1.5445538548588886,-1.1656150601434616,0.5677258952528611
159,0.0,0.1456080099811204,1.7173938087890768,0.4943331527282463,-0.28326526582289313,-1.6938862331118363,-0.08663920239227219,1.6230259158447982,0.5626869652806172,-0.048250232793271286,-0.5508083845390918,0.9466437060442789,-0.42956343385359985,-0.155766984468394,0.2327527016752079,2.5324211259758704,0.39237209814443785,-0.2829853678934983,-0.7254921618702279,-0.7010519212226747,-0.07023735464009162,2.0470887502978723,-1.2821028457275734,-0.7765081150227677,-2.0595360900794804,-0.035555133341641953,-1.5111754163805853,-0.0440483459865566
160,0.0,0.011461085033255596,-0.12149696913416325,0.4793408319273862,1.1697012603208918,-1.554978347809503,0.03466307727927682,0.891226759178354,0.24280316252697887,0.06776533503882651,0.06396147531507976,0.4846086128675553,1.0724877387038234,-0.06095128934196596,-0.7584739017307524,2.150820168569483,0.23992021704390318,-0.13856155881454274,-0.2927610756440917,-1.414136581459458,0.4325164835241613,2.0432776434592235,-1.2650201408662682,-1.9632835378853175,-1.9851812033426133,0.18521366241911708,-1.1805327889490074,-0.5445964757115842
161,0.0,-0.014147275012722275,-0.8760160784141249,0.3983855312809599,0.8083167171282822,-1.4273022866116354,0.048537338171920436,0.4893783859670688,0.3394104754045187,0.0896509811251666,0.07773229134770059,0.5244080291925594,1.0189220670042527,-0.012496007897399034,-0.49482073982619873,1.8262808771802443,0.14376489985173807,-0.05546774142339131,0.1105295751177422,0.06972907620350044,0.26115969287936486,2.043992685955441,-1.248282523468784,-0.17771201645594742,-1.9130925791586937,0.05617391554164947,-1.1664241817616712,-0.905980842909551
162,1.0,-3.079392996009361,1.2051944737528877,0.1291454767525729,-3.1033440950189903,-1.694057328033892,0.18826538731795592,-0.6746367908786906,-1.4190191039788553,0.7847277263437443,1.4798865026260533,-2.2215721030673876,-1.6652333461398596,0.17875435808648443,1.2554738976397828,0.49538350335595704,2.0237361325427936,-0.03474290446293839,1.2424323552688148,1.654829446945105,-0.8852699461516776,1.479785854442619,-1.1372011335360206,2.8333726358300972,-1.8358105624671377,2.6724717136786618,0.9781897852336043,-0.8219765031415661
163,1.0,-3.410367352284196,1.4371448953847406,0.6892680207719631,-2.9907011817865414,-1.633326206524069,0.44716158553640495,-0.9922881192114196,-1.2999409908669148,0.8375916829248927,1.22158680699861,-2.3291330516034585,-1.4171300600646635,0.44534806214228434,0.7884013047562851,-0.752698951218673,2.269673031372556,0.0008725386809079581,1.6511197356817737,1.4996524602527888,-0.8438521978979157,1.1678809353034572,-1.1008126442537367,2.877309215815392,-1.763520021830691,3.0623229025585093,1.0231672316985574,-0.8959577877495887
164,1.0,-3.623720835865637,1.7423635220431193,1.789887285625926,-2.768684919649736,-1.591819871603699,0.8507998332607856,-1.1775469450905292,-1.1140219237117006,0.8535609365177298,0.9777385084946599,-2.3902705244492926,-1.228303421442652,0.8038565678753502,0.20525527935456495,-2.283503096529412,2.298058219743217,0.03676360693428347,1.8294317494106005,1.264743308325939,-0.8349766099401964,0.7705467545752344,-1.073392034972819,2.9247919442969295,-1.6957920148687788,3.2856565780737323,1.0130524104246414,-0.9220207337558469
165,1.0,-3.6649825811573558,2.0625444813904465,3.3115065191783315,-2.4309061321984453,-1.568168083332853,1.3704224929649507,-1.2845273249922453,-0.9038609559114503,0.8505988362497329,0.7544024481768363,-2.407871077091802,-1.0599914499172716,1.2286263482265245,-0.3845950053282634,-3.9622594840683436,2.0878799579104697,0.0875991718622086,1.7897400506397383,0.922270329000381,-0.8407401353578896,0.25971743136967523,-1.05253272644396,2.9899576501097256,-1.6418148715402014,3.405693878696886,0.9551061868979545,-0.9210284502713671
166,1.0,-3.4673157632046427,2.3068061322788607,4.883900875815824,-1.983112622679591,-1.5382437456771663,1.9928445873200378,-1.3510494342354022,-0.6941856615053945,0.8354970982793247,0.5968882437216363,-2.430010866764361,-0.9278018103495344,1.6329638713471573,-0.8994385367795347,-5.512508241515605,1.6444766416176277,0.18696748162196555,1.5524556225907977,0.4773277575014923,-0.8767529756601865,-0.3531167027897317,-1.0270867817882814,3.0555700302416904,-1.5585122556179305,3.484137830758884,0.8700739985206185,-0.9114376131143698
167,1.0,-2.9603979275375782,2.3184797807985755,5.978381055704096,-1.4509511805576807,-1.5060442774935374,2.70178837706347,-1.3975029870995672,-0.49545595546198,0.818845844351551,0.4460341273241794,-2.4388613399956918,-0.8318854641781042,1.8772670892784742,-1.1390521389866106,-6.465639053586245,1.050431832394252,0.30423277805476995,1.221513379316931,-0.068747505571597,-0.9498045831264345,-1.0376281889997292,-1.0247985893064218,3.1192558239232113,-1.495413235471935,3.5019824460894142,0.7902901866556875,-0.8866884024769266
168,0.0,-1.1882814754470834,1.7832962898060687,4.061076442398075,-2.5636396426683197,-1.475191919773104,1.9152104331285507,-0.6274051365272686,-0.6079825331137935,0.437460403385395,0.6572551474703328,-1.9361233991404967,-0.8807005310203286,-0.4864625354749941,-0.4397789071702171,-2.457324263972568,1.293555068754139,1.1517175066640881,1.458590337674484,0.21720865115661458,-0.5357769515330191,0.013795747810048525,-1.02518463921206,1.7930097945233865,-1.259885473633139,3.3416732168891325,0.646095883796534,-0.10319966813119685
169,0.0,-0.6312464203713904,1.4905124825256522,4.0687558631246095,-0.7360864272647413,-1.436850927467881,1.3648883801456002,-0.3391563122759345,0.052147304297678,0.28807048663265783,0.06566322614048675,-1.2815246797062332,-0.8422897349632343,-0.9240192044239925,0.5848553087609206,1.3683350997730934,1.1831212202570862,0.7560349638743729,-0.15305447686066276,0.2532659398249105,0.5272891189804105,0.20703003330178726,-1.0150995349949472,-0.49439159721716475,-1.1230145547457187,3.2756413087354144,0.31738275165799645,0.07808690957424279
170,0.0,-0.3954645153403128,1.2922266427714864,3.5430205565035378,0.9486664682820625,-1.3993815433708803,0.9769049440143343,-0.20817912997023946,0.4595230839585768,0.20580423420663216,-0.384950517346332,-0.8115181313404913,-0.8188970633074786,-0.7191962514998503,0.2626408333177697,1.3107747222815005,1.1966539074480145,0.24549548427149182,-1.0347078889103116,0.07605080357177699,0.48174202766439594,-0.027948841678474202,-1.0055718626300205,-1.0496229943817024,-1.0063486274416027,3.2047865031028198,0.08720612251433169,0.08993735404334766
171,1.0,-0.005354680451497836,1.2752808170551433,7.2035838924881395,1.0378353972413168,-1.0823966147602782,5.747616427294465,-1.5577922378763405,0.1765767329476219,0.8629115327957338,0.13214874770676938,-2.398672854735949,-0.6131463844105491,1.9500604667765307,-0.8364833504303903,-7.382415528824495,-1.3830719864957317,0.8148374947980557,0.22173137102155557,-2.852992557430467,-1.6629891711621527,-4.2792473817642085,-0.7644393241336027,3.333107844803773,-0.9320548536826816,3.446670372389005,0.4145089333033933,-0.8264227391418131
172,1.0,1.294500866681174,0.6831135342239504,5.530963693043034,0.963294661174813,-1.1787528442987842,5.7002512203371944,-1.5738503214510033,0.32714514439701503,0.8845618202319666,0.09487852212040743,-2.4010938138029774,-0.5777574895546846,1.245311896748131,-0.2703721617519903,-5.788991667662038,-1.7803195997533536,0.876929755470144,0.13953015823103027,-2.987615103341917,-1.6044788299221646,-4.42952227277871,-0.6114179628549016,3.2530530479551723,-0.648571863227266,3.3669585799149098,0.31714273515849456,-0.8006257988331643
173,1.0,2.6590079818583776,0.17337296706199223,3.4477137129810242,0.3452377026269458,-1.4552214408484032,5.041550310959988,-1.5371041688530989,0.4738273654148781,0.8917611354524085,0.057557968341612704,-2.3697981096257763,-0.5713578778363636,0.3950084751066446,0.2906464784836669,-3.7895550672035827,-2.090046254300741,0.913756779588321,0.10042591630449552,-2.6698559433244657,-1.2374787729208645,-4.074850717307055,-0.41854750635401905,3.0535596574841413,-0.2563723863025436,3.2269230995935407,0.20505079093879017,-0.7662905524768628
174,1.0,3.907101267525387,-0.15413338546490932,1.4195927596635984,-0.662825041859601,-1.7600836912393674,3.9013566281638488,-1.3951983969209285,0.622374440452604,0.876562902800964,0.03463658693026064,-2.35806773902848,-0.5415955616484133,-0.40142924923947443,0.7006182937581908,-1.8954139354585438,-2.317480936286903,0.9162817054004497,0.08356740744929984,-2.030932299937092,-0.626514216451579,-3.378039468425762,-0.15927808223269013,2.621667758180481,0.267965227573173,2.9968354812888864,0.06571986309487216,-0.7173346323631721
175,1.0,4.883285489860067,-0.325107059615717,-0.23571843714683513,-1.8220133637869262,-1.80631837961114,2.479471891378777,-1.0872968980620212,0.7825542019465058,0.8249217923054014,0.009938183981359837,-2.349164464134978,-0.5296912421726601,-1.0335237541843927,0.9348909313040116,-0.3473729511201957,-2.4802247575280343,0.9159273305144248,0.09078439668773418,-1.275193494319399,0.09818187609609068,-2.5805916133440245,0.18243782981310602,1.8467892018164211,0.9466062055505325,2.606742139836404,-0.08117905563205279,-0.6611813054865705
176,1.0,5.5309522256922925,-0.37995050741852243,-1.4871759871082804,-2.923811226476815,-1.249433683325088,0.9304109935286705,-0.5340162010303203,0.962077885271438,0.7302073615419162,-0.005534464361270574,-2.3482660127624406,-0.5076406070658916,-1.4495029199185772,1.051386300875069,0.8186114634068199,-2.556991629582087,0.897874962169655,0.09236936914009358,-0.603270414766477,0.8199254796584212,-1.8253895696065001,0.558570297569326,0.5585111933567749,1.8023904331755756,2.0068321023211584,-0.26497637142189967,-0.5725800264105088
177,0.0,7.342786493657503,-11.237144470173183,-5.492127242553652,-2.8503776139850183,0.2692971206889989,0.0034412415631354665,-0.7377235394775101,1.1056964626938417,1.5186496750146705,0.099936889333565,-2.482874131328937,0.4359583968974926,-2.4494485773604247,-0.07200752400911702,-1.7162247570865352,-3.423207076713375,14.643506841259802,6.235651217900858,0.22329004845731357,0.6289274947842649,-1.18964859695719,0.7077088477221352,0.26168835778824445,1.765166267814806,-0.5192392474555967,-0.48679705591633066,-2.100449899034139
178,0.0,5.853063204900601,-1.0637241245814646,-1.8720610789694192,-2.638997847413071,0.9131328054364332,0.24161135736749648,-0.6121891416071122,1.0057464991007448,-0.44329944185893944,0.03018478554967696,-2.374973131554195,-0.30523265314545145,-1.6164975770741101,0.6669903670135816,0.5598137364891966,-2.700647324639042,1.9005714874302195,0.6079843406008714,-0.1455602057881482,0.37550908487040774,-1.5599252389921148,0.5663327878168557,0.22575695969137638,1.554448658950836,1.2276517328459338,-0.27771999171785966,0.3755832841020106
179,0.0,6.988516922932868,-8.460957915972397,-4.360048140512333,-2.4762728635260602,0.5962404959202041,0.08952392922289344,-0.4345480641922006,1.060119926755744,-0.2666265334903309,0.06433425185707482,-2.460492397186357,0.23412640317067043,-2.213555849052721,-0.07001244890664049,-1.3570000781614435,-3.2701154476881316,11.76403147663895,5.043078475644202,0.07273923327752552,0.17838208888117474,-1.2593788848939527,0.49649481087296043,0.13302918113163362,1.4014795737871928,-0.21808332671887776,-0.35479498672602794,0.5904429286758867
180,1.0,5.130764465516141,0.1652250025724583,-4.070261269149175,-4.947109856978983,10.571925415718088,-5.706564080070909,5.00321556071674,1.9266801284502582,0.29968828880173987,-0.10799400886418083,-2.4302644720231115,-0.4736823530383425,-1.7460519811281126,0.7334100843427934,3.1776218028857643,-2.0733352957628894,0.2814682392289938,0.07852814592673125,0.8957014418882159,2.2697615863711715,0.06218231231616582,1.6800391609032803,-12.26623885196351,6.836611970791445,-3.7980343978418873,-1.1297098792227664,-0.19517452084519113
181,1.0,4.482797418735146,0.30720586967599217,-4.386766227462829,-4.5948450439334305,11.714827316541617,-6.283440136764833,6.825361281051755,2.1182329153188713,0.3340766995153513,-0.13371531421626648,-2.487279337065408,-0.47741635287172934,-1.6442408465996579,0.6154783537928336,3.421960094765188,-1.675553776461262,0.07403636470532941,0.158778340161202,1.0945469622404649,2.369486637128621,0.37036246115107085,1.4283746082732502,-13.380283148101022,7.123669129082463,-5.736544929683712,-1.2561334161892554,-0.207242001741344
182,1.0,3.695319108939384,0.42404692677015404,-4.709020220329299,-4.0455712355784765,9.394787769310618,-5.783744557503172,7.933896993533119,2.21548284016193,0.48281300653751175,-0.16378586729757644,-2.5444588068304963,-0.4780046536613285,-1.5385765978044617,0.48149481709361514,3.6001572322317714,-1.1522209024018646,-0.09288089443591734,0.2824437170423374,1.2415098763245507,2.447283920717314,0.6417076854423104,1.0658751677377962,-11.063431450968764,6.328627660984928,-6.988493160831159,-1.230404131470091,-0.33426744402761166
183,1.0,2.7869752311150813,0.48288943195181216,-5.045936292051051,-3.4840930370678245,5.193202789475016,-4.679697647004667,7.789248808200058,2.264444693318101,0.7036658756663717,-0.1899851125613024,-2.613254912893658,-0.47466430101506074,-1.4247574742190947,0.3637837148042919,3.7307313790662358,-0.5178458545713274,-0.23504204701228915,0.4871596583938757,1.353825433580219,2.5201005306578543,0.8833392009586927,0.7504171787645003,-6.899022959744301,4.885359657714388,-7.052218287266019,-1.0852189117817204,-0.4958133599398018
184,1.0,1.7490565748860325,0.47848672530241854,-5.427022908665716,-2.9129743584465397,1.1494488552362214,-3.5751386334806496,6.362002963867332,2.325172077503646,0.9180856424028789,-0.1815859504879401,-2.6807808202821644,-0.49192631100671647,-1.295747250029786,0.26346654530857905,3.832502738448818,0.20055089960170455,-0.33398140472990606,0.7614862469908678,1.468806974793984,2.5777020998549003,1.13487112481328,0.5427134674610228,-2.9016999576616493,3.389962434100909,-5.9011209913724345,-0.8754467676047161,-0.5927412670086439
185,1.0,0.6419204677581514,0.3831226497326918,-5.808491216712799,-2.3152057532259387,-1.8000605531383185,-2.77550122653728,4.172237984298568,2.4346839112731375,1.0575989206914371,-0.17037523310649705,-2.7642853899698943,-0.49910298177926093,-1.1739924944633047,0.16823014903708555,3.9257451779826407,0.9309983969662217,-0.358312358059403,1.094112774152442,1.5673910851999513,2.6046632646595413,1.3736031343566648,0.40300376721046594,0.005461595947950584,2.1466451746830804,-4.040359051164209,-0.6475817932816205,-0.5415346474925873
186,0.0,2.861633343332504,2.65870829519695,0.9428195861702392,0.22531575219405459,-3.0015164771552523,0.9275380642493956,-0.858454586179723,1.123084757601979,0.24911093685238694,-0.15566029398806822,-2.2236628016989086,0.3592914476538907,-1.8847012687064961,-0.05107515052822549,-1.1012329259241618,-0.20487582465868395,-0.9580785999314596,0.1119109588857348,0.9115761169613441,2.666147627094851,0.09912512742925729,-1.0601851488199325,-0.15124346477268044,-0.33426316736722794,-0.6034372848189915,-0.17093063092742056,0.544456310775484
