,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
651,1.0,4.059156341956115,4.451766685839488,-1.5036079683150252,-1.2963080688416955,0.6323999069226648,1.0323566399342932,1.9084852051156083,-1.0806933295665406,1.5483198866395413,-0.11673209032363217,0.7463859649028524,0.7734749479429397,-0.049310662575009524,-0.11881795990322153,0.6370545774283285,-4.274491896155203,-6.1487820381075355,0.08688714734309425,-0.0744595489813427,0.6653651934738306,-1.8104902179875635,-0.2663179743612789,0.4981990257424695,0.28904036542303346,0.1492175595642257,0.3241138799339349,-1.028331115610682
652,1.0,1.7795778579059875,2.28238987608022,-0.6043057228576284,-0.7884703779540064,0.48483610453212533,0.530237140384347,1.63192999151275,-1.5368657579109688,3.5229890738226572,0.07536036508805129,0.27951246315658107,0.2853392177023032,0.29411168846490177,-0.13668478957304445,0.6592775715999004,-2.580912857334188,-3.555170025988274,-0.1045306643323002,-0.31710264508988323,0.3586421706179254,-2.0271627669993615,-0.6046018407963991,1.0254409093252999,0.7906491744137707,0.5478475923666996,0.7714218037453633,-2.997051143653741
653,1.0,-0.22842161802157293,0.37157599626698773,0.22304943070555808,-0.40979470417613484,0.3871352694327396,0.10297509023532155,1.2307760485170585,-1.979320675962677,5.585190777126776,0.2607549854889689,-0.13998957007383778,-0.15853774161484244,0.615633723361111,-0.17877244619863672,0.674195800727683,-1.091105730698907,-1.2370511408013478,-0.25903944213053537,-0.5103799935174853,0.09459586943939594,-2.1727858026570175,-0.8476965610436908,1.4211842919671136,1.1446424284841321,1.047625583216754,1.2315281204862825,-5.113578300216636
654,0.0,0.10792126551694649,1.9176067379546837,-0.11011466730444945,-0.23763413064853933,3.4910250332512356,0.05355143275565098,0.06326647838827248,-2.2176276812690476,0.038252699397216886,-0.20663820355424495,-0.6392186478621813,0.05144081346255187,-0.4423641631147992,0.39838107235047665,-2.186151755359493,-0.6624195110138684,-0.9641018241098425,-0.12436076854583203,-0.5828697423244144,-0.14085306844795561,-0.23083677000164002,-0.7309546117294002,1.2071378884457775,0.4935867196463839,-0.35637265471230206,-1.4856638490147709,-0.28525058097545575
655,1.0,-2.895661186380034,-1.8781769477777284,1.4637769258173043,0.07587746347313787,0.29005973792697,-0.5228987409534663,0.35648664558601784,-2.5024978676803844,8.559737700637227,0.5263334773004538,-0.8009200251626469,-0.8697489250087822,1.1602434694956203,-0.287139802389278,0.7201667258395552,0.7465791572725597,1.6855738626368286,-0.4095811715620072,-0.7751224175391064,-0.2960539303946924,-2.301583090979042,-1.1254335703560976,1.9570910232019623,1.5595543044180629,2.0003281023287403,1.8203768035400274,-8.219613324638537
656,1.0,-3.5470280648639445,-2.4143849633069485,1.9401795978451117,0.2822761261888454,0.24615193342749841,-0.7801842617944451,0.4007855060804296,-2.3053145646934454,7.882497340091268,0.6173538362514197,-1.0243375447477532,-1.1126517869180037,1.252845572758961,-0.3146155129636383,0.7238818869381405,1.203456961455423,2.4483344920763854,-0.435684593626732,-0.8532918886968487,-0.4508796110812013,-2.303064196912295,-1.1839114968301578,2.104406927481052,1.6641886974759625,1.8815919140129163,1.6837343754056124,-7.599448433340607
657,1.0,-3.852962799447789,-2.7425950689936323,2.3374768249672337,0.4823135971308074,0.2001056610735146,-1.0150600333655835,0.8248007721028646,-1.8751680489212201,5.949405777426045,0.6746259978688445,-1.1833519086949174,-1.2739163222557457,1.2175249540152415,-0.2979321310005946,0.7087009720777363,1.503498695595187,2.926950470694662,-0.4380111141754516,-0.8999264843260454,-0.5818161176352071,-2.2637549294664803,-1.2032948992743722,2.2197955104918936,1.7178203553586213,1.3316908026984273,1.3186487503841118,-5.705982590755016
658,1.0,-3.9072628805805336,-2.9741213003735862,2.637489971043498,0.6829740347904317,0.14730655274667964,-1.2379515834848405,1.4084737401654195,-1.3747009021660301,3.577841169197273,0.7017889023286304,-1.2820022075899942,-1.3674755584152831,1.065160397920611,-0.21674805903044803,0.6561238356857113,1.665521055329646,3.2106267485455855,-0.43109383976049565,-0.9252096901971741,-0.6918154951510005,-2.1986153939192863,-1.1916424353384074,2.2780302227528875,1.730172738266084,0.5616873914095395,0.9052381907142689,-3.3682669557983544
659,0.0,-1.6425618194889187,5.271314797291559,-1.185201744235989,-1.7030299059706644,2.023031275077306,-0.4631261684241017,0.43045424479295114,0.19901880697549884,-0.5452314579507905,0.19797522715002355,3.1685415490385767,-2.7798784617834498,1.9204037254537847,-0.1635949869781655,1.7892398213283844,-0.4659055786829938,0.05839192067260818,-0.35009494788277157,1.6787659162966837,-2.469630604110849,2.8551776079643956,-1.2549626180641256,-0.612045477801392,-0.6362597979276268,0.17976440341232644,-0.16222499651231945,0.31209016176294846
660,1.0,-3.477004609208858,-3.4027605120458215,3.1170939300999425,1.0593738075262091,-0.0005167126574761497,-1.6492929430869891,2.261862134165418,-0.5923311752356525,-0.011983547113991064,0.6881016210817854,-1.3892234897345432,-1.3873192976873512,0.43786508953299397,0.058918584694722276,0.4708856308550279,1.816820371259241,3.5207364920112454,-0.38903587044194227,-0.9498395318478899,-0.8239896909445579,-2.055096256542066,-1.11300606932958,2.3420561421253194,1.7062743976765469,-0.6602819429261003,0.2802341521015752,0.18394718850783265
661,1.0,-3.125641766700735,-3.6068127324584816,3.2470156012641316,1.1835091992371105,-0.08062690355980702,-1.8071348193410401,2.472489268665033,-0.3137217605416299,-1.1851344339450072,0.6461559454268041,-1.369149301307328,-1.304732389893445,0.08153604483353141,0.22932456607529136,0.36773911502992773,1.8553839135977706,3.580531240886522,-0.35607894872073254,-0.9303404263095079,-0.849002656427548,-1.9498683905489034,-1.0420565458465658,2.3254953454901135,1.6500552608798873,-1.063213823427792,0.07683049675020669,1.3400150218239546
662,1.0,-2.7607096875837374,-3.8081675271571997,3.2780726958293327,1.2560114832256766,-0.16209143877965382,-1.9208994783449924,2.5492242707362447,-0.09929124006077164,-1.9997516087868596,0.573208783426743,-1.3018578751675556,-1.156932770728485,-0.2575288870976165,0.3982359119310372,0.2502023508940052,1.8623294449779195,3.619129021745441,-0.3294072261923908,-0.8835211377207645,-0.8478153559868408,-1.8065773892668808,-0.9485516145817988,2.25932178098838,1.5413882926305411,-1.3523908187351539,-0.06121752475001532,2.1427005244937725
663,1.0,-2.376975076122039,-3.998015487924116,3.2175309707143502,1.2564797856251526,-0.24146282089384574,-1.97021198544546,2.523112969296761,0.06597920790869184,-2.548411224952498,0.47727518565996263,-1.1870607969823073,-0.9487243359647513,-0.5557043920253553,0.5494551523082367,0.14403156994486194,1.8658267046432584,3.6465274278497626,-0.30400300313595424,-0.8090071011614492,-0.8132274633106245,-1.6393770589784193,-0.8165073256817351,2.134656929378797,1.3861214378997406,-1.531796651595489,-0.16084048601519726,2.6680533901579424
664,0.0,0.19762085698564413,3.165789836227743,-1.2204401370222548,0.16236087078404754,-0.12272349577153326,-7.008801399429162,0.6123019985300294,-0.05753477698127745,-0.912629864447904,0.17689765104462013,-1.024791605898491,0.20392263677857825,0.18208709196420003,-0.5232212600235149,-1.8648878850834785,-1.3362996783191636,1.1965692815934343,0.5664135878505923,-0.7544242162519483,0.04701259881133607,7.448750901263577,-0.7253756148717208,-1.764022108800881,1.613152494635591,1.2908924698915671,0.47210095765154525,0.752870164852964
665,1.0,-1.6783867602219336,-4.415695241115563,2.8317036173440377,1.0625526272990438,-0.31833550263038823,-1.7107747483627165,2.33250806363315,0.3129104088068572,-3.2024551916118753,0.21766091178878152,-0.8176383865579365,-0.35755561735983615,-1.0210551184281238,0.8082565748666869,-0.06364680341950814,1.8598126938999304,3.645651300876048,-0.2568879141472307,-0.5972256055019515,-0.6801862545630444,-1.3342714337916992,-0.4144673264850359,1.7383260708299137,0.8208177782747056,-1.7450808580239658,-0.2843065435535989,3.2504004129277684
666,1.0,-1.3331251464841265,-4.574403770180636,2.454713107156598,0.7875766752420175,-0.2956861423500138,-1.4119977671087327,2.1808348506309945,0.4060289816417089,-3.360016100350868,0.04700605605804706,-0.5534637981966185,0.03809849131854578,-1.1563039383043037,0.891967769551572,-0.14591749625786718,1.826536856247429,3.603111467067194,-0.23828076836164855,-0.4335026293604928,-0.5466005106957171,-1.1339814836310596,-0.09189487976723638,1.382547333916463,0.39615149843651176,-1.7759504146111833,-0.32802311053449834,3.353906374629809
667,1.0,-1.0084324828068345,-4.663327729675668,1.9831130418456189,0.3623467939461342,-0.19754281399442952,-0.9668330096269113,2.007291610835252,0.48751785942575787,-3.447940391899874,-0.1426942437672329,-0.24811454501182156,0.4811990068230502,-1.2249136182674127,0.9555017106875205,-0.20806785253856402,1.7775691696387967,3.520801112278207,-0.210207418343205,-0.213687144188733,-0.3616201201492307,-0.8917912333510484,0.29094011279065585,0.8556034127535658,-0.17231032727702666,-1.7912025827158737,-0.36249341266261254,3.4041526292704787
668,1.0,-0.6767075861832058,-4.638051786938424,1.4318425693048575,-0.22727948588648522,-0.009899831202726602,-0.36282781404757564,1.8186242073760823,0.5593208836527526,-3.4809851325505217,-0.3460006896895241,0.07490565489480933,0.9525832624274181,-1.2401440853194838,0.9776692373271147,-0.2515198533657656,1.6637293864768012,3.3478493498437736,-0.18181426068858905,0.03145888459707235,-0.1086917188931664,-0.6054669443959777,0.7976130854948751,0.18214522791971713,-0.9019231443987099,-1.7826333705726038,-0.3907829117523564,3.3999325155486493
669,0.0,0.2585573247577274,-0.9929031460563846,2.174596925606092,-0.5538582358462159,0.92377937427221,0.7531789431440823,-1.742792413988745,2.278497686230333,-1.5787132743683203,0.019157617013478994,0.9904028891821391,0.6753182612887598,-1.566113034221831,1.0673654816182923,2.47876636576624,-0.04291198817409358,0.8800362698687352,-0.4306372997295256,-0.8603410506280523,-0.5686448228481517,-1.4742378409162886,1.2939407367242637,0.7074755958381788,-0.5434102546205515,-0.17486268229857382,-0.5920784749313193,2.814135725770362
670,1.0,0.10070253902784831,-3.9578052671051687,0.3225801437094658,-1.8302041586690883,0.49822700337313564,1.1750278805344079,1.416845756527659,0.6633987079029547,-3.376404391124998,-0.7219373303188045,0.6905891261814222,1.7778970283180289,-1.0857782582455675,0.9105297272258828,-0.320430696226159,1.1632847487464644,2.5657916566235834,-0.18078642211910462,0.6923625021999897,0.6092530879028009,0.027628843954241325,1.9970466719798998,-1.5396809135449556,-2.6611492373077046,-1.7066087681594446,-0.41264449475251874,3.236731764312675
671,1.0,0.610630235540091,-3.061635265279128,-0.08853487259982439,-2.6335361126131187,0.6610289278942336,1.8993784633215782,1.1628233271221964,0.6795482686257206,-3.1708893056508516,-0.8404398202121841,0.8740850017734263,2.0185206823506303,-0.9147906207065347,0.8234732778541048,-0.3277965924201255,0.6316936538576584,1.7491272234874666,-0.23213024318198316,1.036283665371384,1.012556669424349,0.3524409643413981,2.555080695826663,-2.326684611910383,-3.439248618429228,-1.6157644010854688,-0.40090330107226113,3.0179489867968914
672,1.0,1.3477520838931627,-1.5494336279158236,-0.2829961523960004,-3.2119198412247645,0.5810180458678031,2.3557692400574295,0.8657080844439216,0.6516602886444952,-2.828558358041609,-0.89603785063697,0.9572773456791174,2.0870759602836984,-0.6886068886204801,0.6946160342256443,-0.30920356389501896,-0.19843804698275014,0.5287598598432756,-0.36916684416972345,1.3521488113847429,1.378026681854364,0.6289737991176557,2.9098254890793465,-2.841611164512311,-3.925532302581345,-1.4669887728337254,-0.3561411345099527,2.6877513080983837
673,1.0,2.3445572983308534,0.6065034577612051,-0.164390537266081,-3.3921082409823007,0.18456973563530063,2.3940537693721757,0.5272976441113651,0.561215527285972,-2.2983089458039516,-0.8980213700945169,0.898679756945004,1.9674816145948537,-0.39600608565163464,0.5186604803879209,-0.27396519093209076,-1.4343409389407689,-1.215244051968278,-0.6314265749112066,1.578384062188579,1.6455178631786216,0.8407622429481822,2.9374214952430537,-2.9305675987015882,-3.9391817181162283,-1.2569100428122644,-0.26684309687960783,2.1369705190254313
674,0.0,-2.4109130178900378,-0.4764635232070434,4.933792892996803,6.940472847340156,-8.740248053788608,-4.045607904678083,-0.04152273910592604,-3.481283886909201,-0.9653326102735665,-0.2816290239873342,-3.127017586857078,-2.648176382862169,-0.26080478848624616,1.1732120826937935,-1.453864103481877,1.3006217199548182,1.6943885148670834,0.718610037242979,-3.865265187631899,5.238131965412469,0.678502413428427,-1.3609997738093087,3.2660091471259003,0.33222336784779566,0.5175460979279344,3.1323256575654774,2.135141840959887
675,1.0,5.498165525088117,6.353261788398164,0.6758538511101846,-2.984986364996125,-0.5175878117167219,2.0123286275332406,-0.4206623109049329,0.13926676825744014,-0.31460005722098905,-0.9018525921317637,0.755302348249475,1.6751190466419597,0.3139949098387197,0.03384605698520663,-0.12665292638755926,-5.187908024922141,-6.011715064019094,-1.8490497114534696,1.6429057593064245,1.6748712254300346,1.08966979969309,2.5681756991214377,-2.4883907846494586,-3.309427050546822,-0.48187654834377136,0.10990854491862855,0.14375373690591878
676,1.0,6.504863029659239,8.523779996509752,1.4133584448764733,-2.1901591495122217,-0.9364973951203575,1.2835760486966996,-1.1364220792883917,-0.2789149315919259,1.3516838829769156,-0.8335741713174936,0.5683044093449201,1.3507018240781883,0.7403464250834412,-0.25067402584973686,-0.02282827779018886,-6.674310688577961,-7.6320035905138495,-2.548694532261189,1.4667095673456407,1.3976552342535464,1.1076743758737695,1.9763765169359815,-1.8265240704201193,-2.4413005889701975,0.15191684386111173,0.46938128990250183,-1.4678441232558466
677,1.0,6.14040877233671,9.04053434226253,1.8066958124333075,-1.1978799991586626,-1.2095513806968972,0.4067287323678543,-1.9584935180388814,-0.8480866104857294,3.4057966371039723,-0.7426271725410242,0.3530483225533376,0.9695694317974386,1.2168927933110856,-0.5444874263772113,0.09382191987584362,-6.884065848635387,-7.624375923299759,-2.84643473124818,1.1757619586920571,0.9909206984927834,1.098308217001909,1.2930310310288355,-1.098040115488699,-1.4580853155340998,0.9257334362319523,0.9776641379678206,-3.4628161528878065
678,1.0,4.30095480507236,7.929409404818172,1.588677430769739,-0.15194361424625663,-1.2745659637003413,-0.45176573478306087,-2.759892839224896,-1.502601695701674,5.520489060355113,-0.6264016059960776,0.13754762172181814,0.5697546737140676,1.6550070740720806,-0.8153306552862138,0.21800079791840932,-5.624303161230987,-6.058909800333605,-2.4592438416563063,0.838196185107725,0.49727397784587374,1.0562431016749194,0.6413482037470415,-0.44480881081837603,-0.5296466666957174,1.7214912186709126,1.5585548658066821,-5.528314970214771
679,0.0,-6.916393781487258,-3.6858838755524803,-1.1468907477852648,3.050667579301868,0.19967105629769633,0.44880784334904944,-0.30260691529829875,0.6896552368769673,-1.8936841503443098,-1.2548195614470636,0.5150395005867939,0.853790800497294,0.9267717767667458,0.21262416983246682,0.03402025013034664,0.15208096967401089,5.408823105078716,4.168094487047579,1.160689598064531,0.3450971516705534,1.67837334924187,-0.370146371084907,-1.8762957783218006,-0.6190101700398369,1.5163154260547074,1.444807873487061,4.148193217441619
680,1.0,0.2000902345336101,5.242376306891949,0.6244493589956247,1.6004062407316237,-0.982391951857961,-1.7316800482745869,-4.031857741957978,-2.800223055252723,8.85324787720859,-0.313217007431307,-0.24855221200652386,-0.21307964638940902,2.216935872069831,-1.2132290701645474,0.38809724111007254,-2.451426548313572,-2.6822405028623857,-1.037582282152866,0.17322615399757832,-0.484571992571765,0.996837211067505,-0.3578931585402701,0.46118014036117755,0.8752013946504879,2.9489530734467015,2.7580446187298557,-8.70003541380944
681,1.0,-1.655669372697889,3.8411384772904604,0.005879845197009187,2.3341335010263715,-0.7506928694721304,-2.1480238280146478,-3.843642640107593,-2.7109861705176996,7.939855238733743,-0.17025602375261617,-0.38228972359408986,-0.5341418489355733,2.2110379832223623,-1.2740154396212884,0.37733467827387157,-0.7560461128846506,-1.1288645737387693,-0.1629065226369534,-0.09586921735578945,-0.9000352702392374,0.9769194638729698,-0.6761620748040399,0.709564943352685,1.3402588222539766,2.633720388705371,2.644347355321468,-7.740175396376634
